Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Tarragona,2019,7,234361.0,194937.0,234064.0,194937.0,245641.0,234064.0,182439.0,0.1841862321671588,12.180436838271525,12.411630470406607,12.363354133544512,12.114176630825638,12.363354133544512,12.296033654339066,12.318473814074215,-0.23119363213508137
Tarragona,2019,8,254469.0,234361.0,245641.0,234361.0,194937.0,245641.0,234064.0,0.0823163594985914,12.364622207501814,12.180436838271525,12.411630470406607,12.363354133544512,12.411630470406607,12.27252952288667,12.318896505393317,0.1841853692302884
Tarragona,2020,6,3252.0,254469.0,194937.0,254469.0,234361.0,194937.0,245641.0,-4.359908829420263,12.446938229832,12.364622207501814,12.180436838271525,12.411630470406607,12.180436838271525,12.405780218666907,12.330665758535114,0.0823160223301862
Tarragona,2020,7,37705.0,3252.0,234361.0,3252.0,254469.0,234361.0,194937.0,2.450522519969047,8.087332926473351,12.446938229832,12.364622207501814,12.180436838271525,12.364622207501814,10.267135578152676,10.966297787935721,-4.359605303358649
Tarragona,2020,8,50176.0,37705.0,254469.0,37705.0,3252.0,254469.0,234361.0,0.28574411307333136,10.537574511966529,8.087332926473351,12.446938229832,12.364622207501814,12.446938229832,9.31245371921994,10.35728188942396,2.4502415854931776
Tarragona,2021,6,27916.0,50176.0,3252.0,50176.0,37705.0,3252.0,254469.0,-0.5863368235730366,10.823312033358421,10.537574511966529,8.087332926473351,12.446938229832,8.087332926473351,10.680443272662476,9.816073157266102,0.28573752139189246
Tarragona,2021,7,73108.0,27916.0,37705.0,27916.0,50176.0,37705.0,3252.0,0.9627377987372903,10.236991101246426,10.823312033358421,10.537574511966529,8.087332926473351,10.537574511966529,10.530151567302424,10.532625882190459,-0.5863209321119953
Tarragona,2021,8,109468.0,73108.0,50176.0,73108.0,27916.0,50176.0,37705.0,0.40369446921175545,11.199706757174393,10.236991101246426,10.823312033358421,10.537574511966529,10.823312033358421,10.71834892921041,10.75333663059308,0.9627156559279673
Tarragona,2022,6,137196.0,109468.0,27916.0,109468.0,73108.0,27916.0,50176.0,0.22577829124388238,11.60339668313407,11.199706757174393,10.236991101246426,10.823312033358421,10.236991101246426,11.401551720154231,11.013364847184961,0.4036899259596769
Tarragona,2022,7,212123.0,137196.0,73108.0,137196.0,109468.0,73108.0,27916.0,0.43575573475904505,11.829173128145648,11.60339668313407,11.199706757174393,10.236991101246426,11.199706757174393,11.71628490563986,11.544092189484706,0.22577644501157756
Tarragona,2022,8,230290.0,212123.0,109468.0,212123.0,137196.0,109468.0,73108.0,0.08217308915304677,12.264926288323883,11.829173128145648,11.60339668313407,11.199706757174393,11.60339668313407,12.047049708234766,11.899165366534534,0.4357531601782352
Tarragona,2023,6,148207.0,230290.0,137196.0,230290.0,212123.0,137196.0,109468.0,-0.44072943904511774,12.347099005583583,12.264926288323883,11.829173128145648,11.60339668313407,11.829173128145648,12.306012646953732,12.147066140684371,0.08217271725970043
Tarragona,2023,7,226071.0,148207.0,212123.0,148207.0,230290.0,212123.0,137196.0,0.4222391640118168,11.906371971493808,12.347099005583583,12.264926288323883,11.829173128145648,12.264926288323883,12.126735488538696,12.172799088467093,-0.4407270340897753
Tarragona,2023,8,237217.0,226071.0,230290.0,226071.0,148207.0,230290.0,212123.0,0.04812622480604567,12.32860881158809,11.906371971493808,12.347099005583583,12.264926288323883,12.347099005583583,12.117490391540949,12.194026596221827,0.422236840094282
Tarragona,2024,6,175066.0,237217.0,148207.0,237217.0,226071.0,148207.0,230290.0,-0.3038122883525052,12.376734828555398,12.32860881158809,11.906371971493808,12.347099005583583,11.906371971493808,12.352671820071745,12.203905203879097,0.04812601696730745
Tarragona,2024,7,227735.0,175066.0,226071.0,175066.0,237217.0,226071.0,148207.0,0.2630196266004763,12.072924036777414,12.376734828555398,12.32860881158809,11.906371971493808,12.32860881158809,12.224829432666406,12.259422558973634,-0.303810791777984
Tarragona,2024,8,243534.0,227735.0,237217.0,227735.0,175066.0,237217.0,226071.0,0.06707389088473192,12.335942342321705,12.072924036777414,12.376734828555398,12.32860881158809,12.376734828555398,12.204433189549558,12.261867069218171,0.26301830554429095
Tarragona,2025,6,195537.0,243534.0,175066.0,243534.0,227735.0,175066.0,237217.0,-0.21950694333502696,12.40301594834191,12.335942342321705,12.072924036777414,12.376734828555398,12.072924036777414,12.369479145331807,12.270627442480341,0.06707360602020529
Tarragona,2025,7,234276.0,195537.0,227735.0,195537.0,243534.0,227735.0,175066.0,0.18075028765832002,12.18351001292103,12.40301594834191,12.335942342321705,12.072924036777414,12.335942342321705,12.29326298063147,12.307489434528215,-0.21950593542088015
Tarragona,2025,8,240455.0,234276.0,243534.0,234276.0,195537.0,243534.0,227735.0,0.02603305436274539,12.36425945493136,12.18351001292103,12.40301594834191,12.335942342321705,12.40301594834191,12.273884733926195,12.316928472064767,0.18074944201033105
Tarragona,2026,6,,240455.0,195537.0,240455.0,234276.0,195537.0,243534.0,,12.390292399607208,12.36425945493136,12.18351001292103,12.40301594834191,12.18351001292103,12.377275927269284,12.312687289153198,0.026032944675847602
Tarragona,2026,7,,,234276.0,,240455.0,234276.0,195537.0,,,12.390292399607208,12.36425945493136,12.18351001292103,12.36425945493136,,,
Tarragona,2026,8,,,240455.0,,,240455.0,234276.0,,,,12.390292399607208,12.36425945493136,12.390292399607208,,,
Teruel,1999,6,2016.0,,,,,,,,,,,,,,,
Teruel,1999,7,1830.0,2016.0,,2016.0,,,,-0.09679938335579319,7.6093665379542115,,,,,,,
Teruel,1999,8,2340.0,1830.0,,1830.0,2016.0,,,0.24583496251628034,7.5126175446745105,7.6093665379542115,,,,7.5609920413143605,,-0.09674899327970099
Teruel,2000,6,2044.0,2340.0,2016.0,2340.0,1830.0,2016.0,,-0.1352422570281515,7.75833346749091,7.5126175446745105,7.6093665379542115,,7.6093665379542115,7.63547550608271,7.626772516706544,0.24571592281639987
Teruel,2000,7,2551.0,2044.0,1830.0,2044.0,2340.0,1830.0,2016.0,0.2215767668182158,7.623153068476902,7.75833346749091,7.5126175446745105,7.6093665379542115,7.5126175446745105,7.6907432679839065,7.631368026880774,-0.13518039901400858
Teruel,2000,8,3253.0,2551.0,2340.0,2551.0,2044.0,2340.0,1830.0,0.24309220833154033,7.844632644464681,7.623153068476902,7.75833346749091,7.5126175446745105,7.75833346749091,7.733892856470791,7.74203972681083,0.2214795759877788
Teruel,2001,6,2143.0,3253.0,2044.0,3253.0,2551.0,2044.0,2340.0,-0.4173709309997742,8.087640287778983,7.844632644464681,7.623153068476902,7.75833346749091,7.623153068476902,7.9661364661218315,7.851808666906855,0.2430076433143027
Teruel,2001,7,1988.0,2143.0,2551.0,2143.0,3253.0,2551.0,2044.0,-0.07507760825705745,7.670428522190693,8.087640287778983,7.844632644464681,7.623153068476902,7.844632644464681,7.8790344049848375,7.867567151478119,-0.41721176558829054
Teruel,2001,8,1662.0,1988.0,3253.0,1988.0,2143.0,3253.0,2551.0,-0.17910741180112577,7.5953872788539725,7.670428522190693,8.087640287778983,7.844632644464681,8.087640287778983,7.632907900522333,7.784485362941216,-0.07504124333672024
Teruel,2002,6,2812.0,1662.0,2143.0,1662.0,1988.0,2143.0,3253.0,0.5258742775151619,7.416378479192928,7.5953872788539725,7.670428522190693,8.087640287778983,7.670428522190693,7.50588287902345,7.560731426745864,-0.17900879966104455
Teruel,2002,7,2776.0,2812.0,1988.0,2812.0,1662.0,1988.0,2143.0,-0.01288493130386037,7.9420068084898565,7.416378479192928,7.5953872788539725,7.670428522190693,7.5953872788539725,7.679192643841392,7.651257522178919,0.5256283292969286
Teruel,2002,8,3628.0,2776.0,1662.0,2776.0,2812.0,1662.0,1988.0,0.2676704896083324,7.9291264873067995,7.9420068084898565,7.416378479192928,7.5953872788539725,7.416378479192928,7.935566647898328,7.762503924996529,-0.012880321183057042
Teruel,2003,6,2583.0,3628.0,2812.0,3628.0,2776.0,2812.0,1662.0,-0.33973001813918735,8.19671240721307,7.9291264873067995,7.9420068084898565,7.416378479192928,7.9420068084898565,8.062919447259935,8.022615234336575,0.2675859199062707
Teruel,2003,7,3001.0,2583.0,2776.0,2583.0,3628.0,2776.0,2812.0,0.14999405234452645,7.857093864902493,8.19671240721307,7.9291264873067995,7.9420068084898565,7.9291264873067995,8.026903136057781,7.994310919807454,-0.33961854231057753
Teruel,2003,8,2641.0,3001.0,3628.0,3001.0,2583.0,3628.0,2776.0,-0.12778793314323433,8.007034012193408,7.857093864902493,8.19671240721307,7.9291264873067995,8.19671240721307,7.93206393854795,8.020280094769657,0.14994014729091543
Teruel,2004,6,2309.0,2641.0,2583.0,2641.0,3001.0,2583.0,3628.0,-0.13434310294263696,7.879291485082271,8.007034012193408,7.857093864902493,8.19671240721307,7.857093864902493,7.943162748637839,7.914473120726057,-0.12774252711113743
Teruel,2004,7,2191.0,2309.0,3001.0,2309.0,2641.0,3001.0,2583.0,-0.05245646975902929,7.745002803515839,7.879291485082271,8.007034012193408,7.857093864902493,8.007034012193408,7.812147144299055,7.877109433597172,-0.13428868156643148
Teruel,2004,8,2477.0,2191.0,2641.0,2191.0,2309.0,2641.0,3001.0,0.12269008989389274,7.692569648067906,7.745002803515839,7.879291485082271,8.007034012193408,7.879291485082271,7.718786225791872,7.772287978888671,-0.052433155447933366
Teruel,2005,6,1555.0,2477.0,2309.0,2477.0,2191.0,2309.0,2641.0,-0.4655726048760247,7.815207062189088,7.692569648067906,7.745002803515839,7.879291485082271,7.745002803515839,7.753888355128497,7.750926504590944,0.1226374141211819
Teruel,2005,7,1802.0,1555.0,2191.0,1555.0,2477.0,2191.0,2309.0,0.14742161355494865,7.349873704738337,7.815207062189088,7.692569648067906,7.745002803515839,7.692569648067906,7.582540383463712,7.619216804998444,-0.465333357450751
Teruel,2005,8,1966.0,1802.0,2477.0,1802.0,1555.0,2477.0,2191.0,0.08710386253882874,7.497207223203318,7.349873704738337,7.815207062189088,7.692569648067906,7.815207062189088,7.423540463970827,7.554095996710248,0.14733351846498088
Teruel,2006,6,2007.0,1966.0,1555.0,1966.0,1802.0,1555.0,2477.0,0.02064004808922615,7.584264818389059,7.497207223203318,7.349873704738337,7.815207062189088,7.349873704738337,7.540736020796189,7.477115248776904,0.0870575951857413
Teruel,2006,7,1863.0,2007.0,1802.0,2007.0,1966.0,1802.0,1555.0,-0.07445297819474916,7.60489448081162,7.584264818389059,7.497207223203318,7.349873704738337,7.497207223203318,7.594579649600339,7.562122174134665,0.020629662422560813
Teruel,2006,8,2216.0,1863.0,1966.0,1863.0,2007.0,1966.0,1802.0,0.17351567726558592,7.530479995245536,7.60489448081162,7.584264818389059,7.497207223203318,7.584264818389059,7.567687238028578,7.573213098148738,-0.07441448556608332
Teruel,2007,6,2599.0,2216.0,2007.0,2216.0,1863.0,2007.0,1966.0,0.15942298677431577,7.7039102096163115,7.530479995245536,7.60489448081162,7.584264818389059,7.60489448081162,7.617195102430924,7.6130948952244895,0.1734302143707751
Teruel,2007,7,2759.0,2599.0,1863.0,2599.0,2216.0,1863.0,2007.0,0.05974153957579542,7.8632667240095735,7.7039102096163115,7.530479995245536,7.60489448081162,7.530479995245536,7.783588466812942,7.6992189762904735,0.15935651439326204
Teruel,2007,8,3161.0,2759.0,2216.0,2759.0,2599.0,2216.0,1863.0,0.13602013799833212,7.9229859587111955,7.8632667240095735,7.7039102096163115,7.530479995245536,7.7039102096163115,7.893126341360384,7.830054297445693,0.05971923470162199
Teruel,2008,6,2690.0,3161.0,2599.0,3161.0,2759.0,2599.0,2216.0,-0.16134723961973307,8.058960017769417,7.9229859587111955,7.8632667240095735,7.7039102096163115,7.8632667240095735,7.990972988240307,7.948404233496729,0.13597405905822146
Teruel,2008,7,2617.0,2690.0,2759.0,2690.0,3161.0,2759.0,2599.0,-0.02751257006573926,7.897668150726906,8.058960017769417,7.9229859587111955,7.8632667240095735,7.9229859587111955,7.9783140842481615,7.9598713757358395,-0.16129186704251097
Teruel,2008,8,3202.0,2617.0,3161.0,2617.0,2690.0,3161.0,2759.0,0.20174699102651505,7.870165946469845,7.897668150726906,8.058960017769417,7.9229859587111955,8.058960017769417,7.883917048598375,7.942264704988723,-0.02750220425706118
Teruel,2009,6,2256.0,3202.0,2690.0,3202.0,2617.0,2690.0,3161.0,-0.3501822809387116,8.071843149609158,7.870165946469845,7.897668150726906,8.058960017769417,7.897668150726906,7.9710045480395015,7.946559082268636,0.20167720313931348
Teruel,2009,7,2624.0,2256.0,2617.0,2256.0,3202.0,2617.0,2690.0,0.1511065374460303,7.721791776817535,8.071843149609158,7.870165946469845,7.897668150726906,7.870165946469845,7.896817463213347,7.887933624298846,-0.350051372791623
Teruel,2009,8,2703.0,2624.0,3202.0,2624.0,2256.0,3202.0,2617.0,0.029662396212468245,7.872836175025724,7.721791776817535,8.071843149609158,7.870165946469845,8.071843149609158,7.79731397592163,7.888823700484139,0.15104439820818882
Teruel,2010,6,2090.0,2703.0,2256.0,2703.0,2624.0,2256.0,3202.0,-0.25719820131759086,7.902487437162855,7.872836175025724,7.721791776817535,8.071843149609158,7.721791776817535,7.88766180609429,7.832371796335372,0.029651262137130985
Teruel,2010,7,2995.0,2090.0,2624.0,2090.0,2703.0,2624.0,2256.0,0.3597801655906929,7.645397699428633,7.902487437162855,7.872836175025724,7.721791776817535,7.872836175025724,7.773942568295745,7.806907103872405,-0.25708973773422183
Teruel,2010,8,3819.0,2995.0,2703.0,2995.0,2090.0,2703.0,2624.0,0.24304437667596623,8.005033344637111,7.645397699428633,7.902487437162855,7.872836175025724,7.902487437162855,7.825215522032872,7.850972827076199,0.3596356452084777
Teruel,2011,6,3248.0,3819.0,2090.0,3819.0,2995.0,2090.0,2703.0,-0.16194918594394814,8.24800570160062,8.005033344637111,7.645397699428633,7.902487437162855,7.645397699428633,8.126519523118866,7.966145581888789,0.24297235696350938
Teruel,2011,7,3145.0,3248.0,2995.0,3248.0,3819.0,2995.0,2090.0,-0.03222553214702728,8.0861025356691,8.24800570160062,8.005033344637111,7.645397699428633,8.005033344637111,8.16705411863486,8.113047193968944,-0.16190316593151977
Teruel,2011,8,3238.0,3145.0,3819.0,3145.0,3248.0,3819.0,2995.0,0.029141965103040235,8.053887083618223,8.0861025356691,8.24800570160062,8.005033344637111,8.24800570160062,8.069994809643662,8.129331773629316,-0.0322154520508775
Teruel,2012,6,4016.0,3238.0,3248.0,3238.0,3145.0,3248.0,3819.0,0.21533052713398426,8.08301991917133,8.053887083618223,8.0861025356691,8.24800570160062,8.0861025356691,8.068453501394776,8.074336512819551,0.029132835553106418
Teruel,2012,7,3484.0,4016.0,3145.0,4016.0,3238.0,3145.0,3248.0,-0.14210532339917137,8.298290634359283,8.08301991917133,8.053887083618223,8.0861025356691,8.053887083618223,8.190655276765305,8.14506587904961,0.2152707151879536
Teruel,2012,8,3462.0,3484.0,3238.0,3484.0,4016.0,3238.0,3145.0,-0.006334602236238496,8.156223323194624,8.298290634359283,8.08301991917133,8.053887083618223,8.08301991917133,8.227256978776953,8.179177958908411,-0.14206731116465932
Teruel,2013,6,4060.0,3462.0,4016.0,3462.0,3484.0,4016.0,3238.0,0.15933651685962325,8.149890544402423,8.156223323194624,8.298290634359283,8.08301991917133,8.298290634359283,8.153056933798524,8.201468167318778,-0.006332778792200955
Teruel,2013,7,3523.0,4060.0,3484.0,4060.0,3462.0,3484.0,4016.0,-0.14187007425454112,8.309184527686298,8.149890544402423,8.156223323194624,8.298290634359283,8.156223323194624,8.229537536044361,8.205099465094449,0.15929398328387556
Teruel,2013,8,4717.0,3523.0,3462.0,3523.0,4060.0,3462.0,3484.0,0.2918601049430247,8.16735198705607,8.309184527686298,8.149890544402423,8.156223323194624,8.149890544402423,8.238268257371185,8.208809019714932,-0.14183254063022765
Teruel,2014,6,3340.0,4717.0,4060.0,4717.0,3523.0,4060.0,3462.0,-0.3452021973135153,8.45914025996762,8.16735198705607,8.309184527686298,8.149890544402423,8.309184527686298,8.313246123511846,8.311892258236663,0.29178827291154974
Teruel,2014,7,4460.0,3340.0,3523.0,3340.0,4717.0,3523.0,4060.0,0.2891779590433625,8.114025442356757,8.45914025996762,8.16735198705607,8.309184527686298,8.16735198705607,8.286582851162189,8.246839229793482,-0.34511481761086316
Teruel,2014,8,4273.0,4460.0,4717.0,4460.0,3340.0,4717.0,3523.0,-0.04283260937008393,8.403128235128264,8.114025442356757,8.45914025996762,8.16735198705607,8.45914025996762,8.25857683874251,8.325431312484213,0.28910279277150686
Teruel,2015,6,4705.0,4273.0,3340.0,4273.0,4460.0,3340.0,4717.0,0.09630961637545532,8.360305435879093,8.403128235128264,8.114025442356757,8.45914025996762,8.114025442356757,8.381716835503678,8.29248637112137,-0.042822799249170984
Teruel,2015,7,4542.0,4705.0,4460.0,4705.0,4273.0,4460.0,3340.0,-0.03525832935397766,8.456593569287309,8.360305435879093,8.403128235128264,8.114025442356757,8.403128235128264,8.408449502583201,8.406675746764888,0.09628813340821551
Teruel,2015,8,4266.0,4542.0,4273.0,4542.0,4705.0,4273.0,4460.0,-0.06269082363420786,8.421342865759403,8.456593569287309,8.360305435879093,8.403128235128264,8.360305435879093,8.438968217523357,8.412747290308602,-0.035250703527905713
Teruel,2016,6,3543.0,4266.0,4705.0,4266.0,4542.0,4705.0,4273.0,-0.1857027941658238,8.358666283188,8.421342865759403,8.456593569287309,8.360305435879093,8.456593569287309,8.390004574473702,8.412200906078239,-0.0626765825714024
Teruel,2016,7,5173.0,3543.0,4542.0,3543.0,4266.0,4542.0,4705.0,0.3784789651380436,8.173011311724972,8.358666283188,8.421342865759403,8.456593569287309,8.421342865759403,8.265838797456485,8.317673486890792,-0.18565497146302867
Teruel,2016,8,5381.0,5173.0,4266.0,5173.0,3543.0,4266.0,4542.0,0.039421439485904486,8.551401362745974,8.173011311724972,8.358666283188,8.421342865759403,8.358666283188,8.362206337235474,8.361026319219649,0.3783900510210021
Teruel,2017,6,4626.0,5381.0,3543.0,5381.0,5173.0,3543.0,4266.0,-0.1511816666980348,8.590815331286851,8.551401362745974,8.173011311724972,8.358666283188,8.173011311724972,8.571108347016413,8.438409335252599,0.03941396854087742
