ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
8110464061621711900,No aplica,Melilla,Melilla,Viajero,355.0,2003,11,Otoño,False
4516097696719556752,No aplica,Melilla,Melilla,Viajero,735.0,2003,10,Otoño,False
-3012809244500063456,No aplica,Melilla,Melilla,Viajero,960.0,2003,9,Otoño,False
-4776264926846853058,No aplica,Melilla,Melilla,Viajero,1342.0,2003,8,Verano,False
-1665450760651589743,No aplica,Melilla,Melilla,Viajero,714.0,2003,7,Verano,False
-9021679726366763869,No aplica,Melilla,Melilla,Viajero,612.0,2003,6,Verano,False
-8679771736279523069,No aplica,Melilla,Melilla,Viajero,588.0,2003,5,Primavera,False
-8415295869425878073,No aplica,Melilla,Melilla,Viajero,566.0,2003,4,Primavera,False
-6115955433002625797,No aplica,Melilla,Melilla,Viajero,629.0,2003,3,Primavera,False
8259671925057326042,No aplica,Melilla,Melilla,Viajero,533.0,2003,2,Invierno,False
-8527766812101469509,No aplica,Melilla,Melilla,Viajero,777.0,2003,1,Invierno,False
4110027536167876159,No aplica,Melilla,Melilla,Viajero,608.0,2002,12,Invierno,False
3415871515589735378,No aplica,Melilla,Melilla,Viajero,350.0,2002,11,Otoño,False
8881442241783959882,No aplica,Melilla,Melilla,Viajero,624.0,2002,10,Otoño,False
-1271157432080213617,No aplica,Melilla,Melilla,Viajero,668.0,2002,9,Otoño,False
3510167557763183979,No aplica,Melilla,Melilla,Viajero,1221.0,2002,8,Verano,False
-6882285532477499454,No aplica,Melilla,Melilla,Viajero,787.0,2002,7,Verano,False
-607906499507587161,No aplica,Melilla,Melilla,Viajero,510.0,2002,6,Verano,False
-5434578816854993944,No aplica,Melilla,Melilla,Viajero,626.0,2002,5,Primavera,False
4476563036114841204,No aplica,Melilla,Melilla,Viajero,820.0,2002,4,Primavera,False
7215094806563922931,No aplica,Melilla,Melilla,Viajero,813.0,2002,3,Primavera,False
-3717092675888201284,No aplica,Melilla,Melilla,Viajero,480.0,2002,2,Invierno,False
4681356050273315280,No aplica,Melilla,Melilla,Viajero,658.0,2002,1,Invierno,False
7846211345105637726,No aplica,Melilla,Melilla,Viajero,405.0,2001,12,Invierno,False
-7945697824969179260,No aplica,Melilla,Melilla,Viajero,779.0,2001,11,Otoño,False
6751242071673457276,No aplica,Melilla,Melilla,Viajero,475.0,2001,10,Otoño,False
-1909791542811232084,No aplica,Melilla,Melilla,Viajero,865.0,2001,9,Otoño,False
2487579607828168853,No aplica,Melilla,Melilla,Viajero,1268.0,2001,8,Verano,False
3119945820276412706,No aplica,Melilla,Melilla,Viajero,751.0,2001,7,Verano,False
-7331786755919992760,No aplica,Melilla,Melilla,Viajero,662.0,2001,6,Verano,False
8455687449530711099,No aplica,Melilla,Melilla,Viajero,601.0,2001,5,Primavera,False
5431620655617550774,No aplica,Melilla,Melilla,Viajero,636.0,2001,4,Primavera,False
4906816747089328272,No aplica,Melilla,Melilla,Viajero,935.0,2001,3,Primavera,False
4903383446649126455,No aplica,Melilla,Melilla,Viajero,681.0,2001,2,Invierno,False
-5220306450774610580,No aplica,Melilla,Melilla,Viajero,775.0,2001,1,Invierno,False
6858288046868360666,No aplica,Melilla,Melilla,Viajero,452.0,2000,12,Invierno,False
693221783287331321,No aplica,Melilla,Melilla,Viajero,809.0,2000,11,Otoño,False
3865739554491030412,No aplica,Melilla,Melilla,Viajero,688.0,2000,10,Otoño,False
-7565041902052708956,No aplica,Melilla,Melilla,Viajero,891.0,2000,9,Otoño,False
6612002743804253968,No aplica,Melilla,Melilla,Viajero,1219.0,2000,8,Verano,False
8860743011343106840,No aplica,Melilla,Melilla,Viajero,650.0,2000,7,Verano,False
-3984913084671481539,No aplica,Melilla,Melilla,Viajero,665.0,2000,6,Verano,False
4675409501642721273,No aplica,Melilla,Melilla,Viajero,543.0,2000,5,Primavera,False
-3164277576049934285,No aplica,Melilla,Melilla,Viajero,604.0,2000,4,Primavera,False
-9189779236689222462,No aplica,Melilla,Melilla,Viajero,578.0,2000,3,Primavera,False
1782176569305691066,No aplica,Melilla,Melilla,Viajero,512.0,2000,2,Invierno,False
-1201965370590665236,No aplica,Melilla,Melilla,Viajero,389.0,2000,1,Invierno,False
2831694247899426181,No aplica,Melilla,Melilla,Viajero,481.0,1999,12,Invierno,False
1916960804626888136,No aplica,Melilla,Melilla,Viajero,527.0,1999,11,Otoño,False
716364756711646855,No aplica,Melilla,Melilla,Viajero,588.0,1999,10,Otoño,False
-3244494218066410685,No aplica,Melilla,Melilla,Viajero,981.0,1999,9,Otoño,False
248764593406819404,No aplica,Melilla,Melilla,Viajero,861.0,1999,8,Verano,False
-5122024684979706682,No aplica,Melilla,Melilla,Viajero,721.0,1999,7,Verano,False
652017835079127298,No aplica,Melilla,Melilla,Viajero,560.0,1999,6,Verano,False
-4669109148495509308,No aplica,Melilla,Melilla,Viajero,474.0,1999,5,Primavera,False
-4645748095224831669,No aplica,Melilla,Melilla,Viajero,562.0,1999,4,Primavera,False
4728825063297290033,No aplica,Melilla,Melilla,Viajero,618.0,1999,3,Primavera,False
-8044192584314973539,No aplica,Melilla,Melilla,Viajero,729.0,1999,2,Invierno,False
-6694982946736773658,No aplica,Melilla,Melilla,Viajero,329.0,1999,1,Invierno,False
8047761135613439813,No aplica,Melilla,Melilla,Pernoctaciones,2077.0,2025,9,Otoño,False
5516131532527656213,No aplica,Melilla,Melilla,Pernoctaciones,4788.0,2025,8,Verano,True
2087975360330655697,No aplica,Melilla,Melilla,Pernoctaciones,3897.0,2025,7,Verano,True
-2777687998471830150,No aplica,Melilla,Melilla,Pernoctaciones,1671.0,2025,6,Verano,False
2393110397886491958,No aplica,Melilla,Melilla,Pernoctaciones,1714.0,2025,5,Primavera,False
-5401630480456726667,No aplica,Melilla,Melilla,Pernoctaciones,1746.0,2025,4,Primavera,False
-3292232075843946124,No aplica,Melilla,Melilla,Pernoctaciones,1091.0,2025,3,Primavera,False
-1286069574310374223,No aplica,Melilla,Melilla,Pernoctaciones,1518.0,2025,2,Invierno,False
3450860131042159789,No aplica,Melilla,Melilla,Pernoctaciones,1915.0,2025,1,Invierno,False
-3457932419597234265,No aplica,Melilla,Melilla,Pernoctaciones,1956.0,2024,12,Invierno,False
6672983856005114739,No aplica,Melilla,Melilla,Pernoctaciones,1462.0,2024,11,Otoño,False
2806540697838163203,No aplica,Melilla,Melilla,Pernoctaciones,1793.0,2024,10,Otoño,False
-3151950951578955069,No aplica,Melilla,Melilla,Pernoctaciones,2067.0,2024,9,Otoño,False
4252624338591330454,No aplica,Melilla,Melilla,Pernoctaciones,4697.0,2024,8,Verano,True
-6194779971952150917,No aplica,Melilla,Melilla,Pernoctaciones,1813.0,2024,7,Verano,False
5208441700103601248,No aplica,Melilla,Melilla,Pernoctaciones,1433.0,2024,6,Verano,False
-7757848107960429998,No aplica,Melilla,Melilla,Pernoctaciones,1116.0,2024,5,Primavera,False
7237439833592725066,No aplica,Melilla,Melilla,Pernoctaciones,1508.0,2024,4,Primavera,False
-7804008010463822959,No aplica,Melilla,Melilla,Pernoctaciones,861.0,2024,3,Primavera,False
2058524201979503077,No aplica,Melilla,Melilla,Pernoctaciones,1152.0,2024,2,Invierno,False
145811581994065022,No aplica,Melilla,Melilla,Pernoctaciones,1223.0,2024,1,Invierno,False
-3640186250213159321,No aplica,Melilla,Melilla,Pernoctaciones,1395.0,2023,12,Invierno,False
69321484654792054,No aplica,Melilla,Melilla,Pernoctaciones,1191.0,2023,11,Otoño,False
1812917104757839597,No aplica,Melilla,Melilla,Pernoctaciones,1805.0,2023,10,Otoño,False
-7641408066029664779,No aplica,Melilla,Melilla,Pernoctaciones,1610.0,2023,9,Otoño,False
-6356927090959232179,No aplica,Melilla,Melilla,Pernoctaciones,4540.0,2023,8,Verano,True
-6051345947265407574,No aplica,Melilla,Melilla,Pernoctaciones,2284.0,2023,7,Verano,False
-3913700061921023449,No aplica,Melilla,Melilla,Pernoctaciones,1066.0,2023,6,Verano,False
-7381509877214646696,No aplica,Melilla,Melilla,Pernoctaciones,1443.0,2023,5,Primavera,False
449767907675510322,No aplica,Melilla,Melilla,Pernoctaciones,964.0,2023,4,Primavera,False
-2942265612148992472,No aplica,Melilla,Melilla,Pernoctaciones,1469.0,2023,3,Primavera,False
-9003875466061119152,No aplica,Melilla,Melilla,Pernoctaciones,805.0,2023,2,Invierno,False
555206410405910272,No aplica,Melilla,Melilla,Pernoctaciones,1372.0,2023,1,Invierno,False
-4921288896748095569,No aplica,Melilla,Melilla,Pernoctaciones,1030.0,2022,12,Invierno,False
-2562118606480856402,No aplica,Melilla,Melilla,Pernoctaciones,1354.0,2022,11,Otoño,False
-8489267017673386626,No aplica,Melilla,Melilla,Pernoctaciones,1643.0,2022,10,Otoño,False
4750371457190645827,No aplica,Melilla,Melilla,Pernoctaciones,1871.0,2022,9,Otoño,False
-5471475713071075639,No aplica,Melilla,Melilla,Pernoctaciones,3975.0,2022,8,Verano,True
911863072736192111,No aplica,Melilla,Melilla,Pernoctaciones,3160.0,2022,7,Verano,False
-6488990562882936930,No aplica,Melilla,Melilla,Pernoctaciones,985.0,2022,6,Verano,False
-5426773837686379591,No aplica,Melilla,Melilla,Pernoctaciones,2066.0,2022,5,Primavera,False
-8267143728661415268,No aplica,Melilla,Melilla,Pernoctaciones,1374.0,2022,4,Primavera,False
-1080178523448414292,No aplica,Melilla,Melilla,Pernoctaciones,1230.0,2022,3,Primavera,False
9119153338670397214,No aplica,Melilla,Melilla,Pernoctaciones,680.0,2022,2,Invierno,False
-7743781648454598841,No aplica,Melilla,Melilla,Pernoctaciones,580.0,2022,1,Invierno,False
2238905375883683858,No aplica,Melilla,Melilla,Pernoctaciones,938.0,2021,12,Invierno,False
1774448487970899811,No aplica,Melilla,Melilla,Pernoctaciones,855.0,2021,11,Otoño,False
3286469319483535482,No aplica,Melilla,Melilla,Pernoctaciones,1286.0,2021,10,Otoño,False
2285908340414819642,No aplica,Melilla,Melilla,Pernoctaciones,1672.0,2021,9,Otoño,False
-8221660338327998525,No aplica,Melilla,Melilla,Pernoctaciones,1525.0,2021,8,Verano,False
-5772837789867677406,No aplica,Melilla,Melilla,Pernoctaciones,966.0,2021,7,Verano,False
-6425188694855243073,No aplica,Melilla,Melilla,Pernoctaciones,655.0,2021,6,Verano,False
-1817469916104043331,No aplica,Melilla,Melilla,Pernoctaciones,667.0,2021,5,Primavera,False
-8555222606413987954,No aplica,Melilla,Melilla,Pernoctaciones,993.0,2021,4,Primavera,False
318863082057194642,No aplica,Melilla,Melilla,Pernoctaciones,780.0,2021,3,Primavera,False
7932720325054285021,No aplica,Melilla,Melilla,Pernoctaciones,746.0,2021,2,Invierno,False
7326513894234542848,No aplica,Melilla,Melilla,Pernoctaciones,774.0,2021,1,Invierno,False
6885479703504484974,No aplica,Melilla,Melilla,Pernoctaciones,626.0,2020,12,Invierno,False
1000734259192428159,No aplica,Melilla,Melilla,Pernoctaciones,755.0,2020,11,Otoño,False
-2056637188689967733,No aplica,Melilla,Melilla,Pernoctaciones,807.0,2020,10,Otoño,False
1849958725048030607,No aplica,Melilla,Melilla,Pernoctaciones,1214.0,2020,9,Otoño,False
-8192200821964556777,No aplica,Melilla,Melilla,Pernoctaciones,1005.0,2020,8,Verano,False
-4671918125615527499,No aplica,Melilla,Melilla,Pernoctaciones,913.0,2020,7,Verano,False
-5938794364302491135,No aplica,Melilla,Melilla,Pernoctaciones,0.0,2020,4,Primavera,False
-5267916482601070718,No aplica,Melilla,Melilla,Pernoctaciones,1218.0,2020,3,Primavera,False
8311194236133012535,No aplica,Melilla,Melilla,Pernoctaciones,2584.0,2020,2,Invierno,False
-5386376820736864507,No aplica,Melilla,Melilla,Pernoctaciones,3114.0,2020,1,Invierno,False
-3762297705612516051,No aplica,Melilla,Melilla,Pernoctaciones,2202.0,2019,12,Invierno,False
473448792814601625,No aplica,Melilla,Melilla,Pernoctaciones,2944.0,2019,11,Otoño,False
7510528363836596629,No aplica,Melilla,Melilla,Pernoctaciones,2625.0,2019,10,Otoño,False
-4755217048024648753,No aplica,Melilla,Melilla,Pernoctaciones,3484.0,2019,9,Otoño,False
-5827442921126928839,No aplica,Melilla,Melilla,Pernoctaciones,5394.0,2019,8,Verano,True
189806653433627740,No aplica,Melilla,Melilla,Pernoctaciones,3596.0,2019,7,Verano,False
331772179710849636,No aplica,Melilla,Melilla,Pernoctaciones,2632.0,2019,6,Verano,False
-632168434794624608,No aplica,Melilla,Melilla,Pernoctaciones,1591.0,2019,5,Primavera,False
8127508052255475143,No aplica,Melilla,Melilla,Pernoctaciones,2895.0,2019,4,Primavera,False
7653569493845366293,No aplica,Melilla,Melilla,Pernoctaciones,1865.0,2019,3,Primavera,False
-1518968610173726092,No aplica,Melilla,Melilla,Pernoctaciones,2106.0,2019,2,Invierno,False
6973112545536777990,No aplica,Melilla,Melilla,Pernoctaciones,2838.0,2019,1,Invierno,False
1118248795344562964,No aplica,Melilla,Melilla,Pernoctaciones,2247.0,2018,12,Invierno,False
1927815515974378684,No aplica,Melilla,Melilla,Pernoctaciones,2677.0,2018,11,Otoño,False
-2883712086498594244,No aplica,Melilla,Melilla,Pernoctaciones,3178.0,2018,10,Otoño,False
797644339437571337,No aplica,Melilla,Melilla,Pernoctaciones,3402.0,2018,9,Otoño,False
-7496549907337109262,No aplica,Melilla,Melilla,Pernoctaciones,5280.0,2018,8,Verano,True
6841831937794923134,No aplica,Melilla,Melilla,Pernoctaciones,3548.0,2018,7,Verano,False
5880435505689973998,No aplica,Melilla,Melilla,Pernoctaciones,2660.0,2018,6,Verano,False
-5606235101589981204,No aplica,Melilla,Melilla,Pernoctaciones,2521.0,2018,5,Primavera,False
8594554349807005965,No aplica,Melilla,Melilla,Pernoctaciones,2367.0,2018,4,Primavera,False
-1921867448920062506,No aplica,Melilla,Melilla,Pernoctaciones,2219.0,2018,3,Primavera,False
6486295186032549355,No aplica,Melilla,Melilla,Pernoctaciones,2015.0,2018,2,Invierno,False
434085232692036582,No aplica,Melilla,Melilla,Pernoctaciones,2683.0,2018,1,Invierno,False
7801211189156033996,No aplica,Melilla,Melilla,Pernoctaciones,2338.0,2017,12,Invierno,False
-3751901712945097605,No aplica,Melilla,Melilla,Pernoctaciones,2538.0,2017,11,Otoño,False
2707381875723526131,No aplica,Melilla,Melilla,Pernoctaciones,2795.0,2017,10,Otoño,False
-5715668790039639319,No aplica,Melilla,Melilla,Pernoctaciones,3440.0,2017,9,Otoño,False
-1715312500619947470,No aplica,Melilla,Melilla,Pernoctaciones,4401.0,2017,8,Verano,True
-6583021025213989726,No aplica,Melilla,Melilla,Pernoctaciones,2773.0,2017,7,Verano,False
-4510335221147122745,No aplica,Melilla,Melilla,Pernoctaciones,1727.0,2017,6,Verano,False
4573308879479544980,No aplica,Melilla,Melilla,Pernoctaciones,1800.0,2017,5,Primavera,False
799669800686072416,No aplica,Melilla,Melilla,Pernoctaciones,2251.0,2017,4,Primavera,False
-8598760511928130570,No aplica,Melilla,Melilla,Pernoctaciones,1955.0,2017,3,Primavera,False
5473266848975506979,No aplica,Melilla,Melilla,Pernoctaciones,1677.0,2017,2,Invierno,False
-3391688670822374665,No aplica,Melilla,Melilla,Pernoctaciones,2534.0,2017,1,Invierno,False
-5958564673798644053,No aplica,Melilla,Melilla,Pernoctaciones,1943.0,2016,12,Invierno,False
8822835871201289945,No aplica,Melilla,Melilla,Pernoctaciones,2076.0,2016,11,Otoño,False
6156710584630547039,No aplica,Melilla,Melilla,Pernoctaciones,2374.0,2016,10,Otoño,False
-8409085255167538492,No aplica,Melilla,Melilla,Pernoctaciones,2764.0,2016,9,Otoño,False
5825483624461360987,No aplica,Melilla,Melilla,Pernoctaciones,5105.0,2016,8,Verano,True
9088651964057995491,No aplica,Melilla,Melilla,Pernoctaciones,4717.0,2016,7,Verano,True
7738823366595839400,No aplica,Melilla,Melilla,Pernoctaciones,2159.0,2016,6,Verano,False
7854964573099950714,No aplica,Melilla,Melilla,Pernoctaciones,2306.0,2016,5,Primavera,False
-7028010372031085597,No aplica,Melilla,Melilla,Pernoctaciones,2426.0,2016,4,Primavera,False
-2898085821012073333,No aplica,Melilla,Melilla,Pernoctaciones,1996.0,2016,3,Primavera,False
5691610911670772344,No aplica,Melilla,Melilla,Pernoctaciones,1848.0,2016,2,Invierno,False
8688738977291896965,No aplica,Melilla,Melilla,Pernoctaciones,2227.0,2016,1,Invierno,False
7732620451149893191,No aplica,Melilla,Melilla,Pernoctaciones,1899.0,2015,12,Invierno,False
-4629048892735931344,No aplica,Melilla,Melilla,Pernoctaciones,1904.0,2015,11,Otoño,False
-5811966235566230775,No aplica,Melilla,Melilla,Pernoctaciones,2063.0,2015,10,Otoño,False
7140951706552738385,No aplica,Melilla,Melilla,Pernoctaciones,2615.0,2015,9,Otoño,False
354016755489305676,No aplica,Melilla,Melilla,Pernoctaciones,4369.0,2015,8,Verano,True
5604803747220661794,No aplica,Melilla,Melilla,Pernoctaciones,2085.0,2015,7,Verano,False
3944954168042378257,No aplica,Melilla,Melilla,Pernoctaciones,1062.0,2015,6,Verano,False
1437676487608421669,No aplica,Melilla,Melilla,Pernoctaciones,1679.0,2015,5,Primavera,False
172348323548837615,No aplica,Melilla,Melilla,Pernoctaciones,2667.0,2015,4,Primavera,False
-6594128747117464273,No aplica,Melilla,Melilla,Pernoctaciones,1371.0,2015,3,Primavera,False
7620798451674460787,No aplica,Melilla,Melilla,Pernoctaciones,1849.0,2015,2,Invierno,False
4143078158645900797,No aplica,Melilla,Melilla,Pernoctaciones,1659.0,2015,1,Invierno,False
-3984939131964674970,No aplica,Melilla,Melilla,Pernoctaciones,1248.0,2014,12,Invierno,False
5216592036609601290,No aplica,Melilla,Melilla,Pernoctaciones,1829.0,2014,11,Otoño,False
-3235352191882779979,No aplica,Melilla,Melilla,Pernoctaciones,1881.0,2014,10,Otoño,False
-7397341167666768577,No aplica,Melilla,Melilla,Pernoctaciones,2026.0,2014,9,Otoño,False
1051652754816090422,No aplica,Melilla,Melilla,Pernoctaciones,2997.0,2014,8,Verano,False
-5606445787144096341,No aplica,Melilla,Melilla,Pernoctaciones,1324.0,2014,7,Verano,False
2053133678235181666,No aplica,Melilla,Melilla,Pernoctaciones,1911.0,2014,6,Verano,False
6825533500327832091,No aplica,Melilla,Melilla,Pernoctaciones,1755.0,2014,5,Primavera,False
-8709957021730667140,No aplica,Melilla,Melilla,Pernoctaciones,2034.0,2014,4,Primavera,False
1385282272628821622,No aplica,Melilla,Melilla,Pernoctaciones,1342.0,2014,3,Primavera,False
4246690452769250978,No aplica,Melilla,Melilla,Pernoctaciones,1489.0,2014,2,Invierno,False
-682777102807645041,No aplica,Melilla,Melilla,Pernoctaciones,1951.0,2014,1,Invierno,False
-1970901570984376265,No aplica,Melilla,Melilla,Pernoctaciones,1595.0,2013,12,Invierno,False
-5235495853093531779,No aplica,Melilla,Melilla,Pernoctaciones,1669.0,2013,11,Otoño,False
8870695864225349371,No aplica,Melilla,Melilla,Pernoctaciones,1779.0,2013,10,Otoño,False
-3623847219416697918,No aplica,Melilla,Melilla,Pernoctaciones,3405.0,2013,9,Otoño,False
3127311889437152646,No aplica,Melilla,Melilla,Pernoctaciones,3641.0,2013,8,Verano,False
6927911928461362644,No aplica,Melilla,Melilla,Pernoctaciones,1667.0,2013,7,Verano,False
2015326478348394217,No aplica,Melilla,Melilla,Pernoctaciones,1892.0,2013,6,Verano,False
2912484217312392785,No aplica,Melilla,Melilla,Pernoctaciones,2111.0,2013,5,Primavera,False
-6811999414627843351,No aplica,Melilla,Melilla,Pernoctaciones,2299.0,2013,4,Primavera,False
4169374817891085884,No aplica,Melilla,Melilla,Pernoctaciones,1567.0,2013,3,Primavera,False
-5936299391137177821,No aplica,Melilla,Melilla,Pernoctaciones,1084.0,2013,2,Invierno,False
5677209750914124783,No aplica,Melilla,Melilla,Pernoctaciones,1860.0,2013,1,Invierno,False
-3070928944540100735,No aplica,Melilla,Melilla,Pernoctaciones,1543.0,2012,12,Invierno,False
-210717277142070257,No aplica,Melilla,Melilla,Pernoctaciones,1583.0,2012,11,Otoño,False
1094287523729523650,No aplica,Melilla,Melilla,Pernoctaciones,1891.0,2012,10,Otoño,False
-6037616320918535463,No aplica,Melilla,Melilla,Pernoctaciones,3626.0,2012,9,Otoño,False
-3531570731472523163,No aplica,Melilla,Melilla,Pernoctaciones,2275.0,2012,8,Verano,False
-6844710551143506759,No aplica,Melilla,Melilla,Pernoctaciones,2707.0,2012,7,Verano,False
-1738679490479442464,No aplica,Melilla,Melilla,Pernoctaciones,1942.0,2012,6,Verano,False
2998646953251328071,No aplica,Melilla,Melilla,Pernoctaciones,1382.0,2012,5,Primavera,False
-1362910177413257667,No aplica,Melilla,Melilla,Pernoctaciones,1622.0,2012,4,Primavera,False
-9084973001131205958,No aplica,Melilla,Melilla,Pernoctaciones,1598.0,2012,3,Primavera,False
-8808004917819423253,No aplica,Melilla,Melilla,Pernoctaciones,1486.0,2012,2,Invierno,False
-8667055687576886729,No aplica,Melilla,Melilla,Pernoctaciones,1094.0,2012,1,Invierno,False
-6624758841779606398,No aplica,Melilla,Melilla,Pernoctaciones,1470.0,2011,12,Invierno,False
-2941743708057103064,No aplica,Melilla,Melilla,Pernoctaciones,1724.0,2011,11,Otoño,False
7147670119593883014,No aplica,Melilla,Melilla,Pernoctaciones,1541.0,2011,10,Otoño,False
