ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
352838018405298584,No aplica,País Vasco,Araba/Álava,Viajero,2949.0,2002,1,Invierno,False
-8837174920585117606,No aplica,País Vasco,Araba/Álava,Viajero,2608.0,2001,12,Invierno,False
-214375107040539929,No aplica,País Vasco,Araba/Álava,Viajero,3715.0,2001,11,Otoño,False
-6120793621445472992,No aplica,País Vasco,Araba/Álava,Viajero,4983.0,2001,10,Otoño,False
6498098659197296440,No aplica,País Vasco,Araba/Álava,Viajero,7416.0,2001,9,Otoño,False
6963809639154827090,No aplica,País Vasco,Araba/Álava,Viajero,7744.0,2001,8,Verano,False
-8344898457212390402,No aplica,País Vasco,Araba/Álava,Viajero,6589.0,2001,7,Verano,False
9040185142613009719,No aplica,País Vasco,Araba/Álava,Viajero,5180.0,2001,6,Verano,False
129093593859519511,No aplica,País Vasco,Araba/Álava,Viajero,4433.0,2001,5,Primavera,False
4886437589793429633,No aplica,País Vasco,Araba/Álava,Viajero,4262.0,2001,4,Primavera,False
-2410339057661688943,No aplica,País Vasco,Araba/Álava,Viajero,3877.0,2001,3,Primavera,False
-5673284189513967552,No aplica,País Vasco,Araba/Álava,Viajero,2651.0,2001,2,Invierno,False
-8091441075952888142,No aplica,País Vasco,Araba/Álava,Viajero,2214.0,2001,1,Invierno,False
2953648927994374235,No aplica,País Vasco,Araba/Álava,Viajero,2838.0,2000,12,Invierno,False
2340248005648495218,No aplica,País Vasco,Araba/Álava,Viajero,3266.0,2000,11,Otoño,False
-5895782509208446747,No aplica,País Vasco,Araba/Álava,Viajero,6148.0,2000,10,Otoño,False
6363078404356086447,No aplica,País Vasco,Araba/Álava,Viajero,7532.0,2000,9,Otoño,False
465960539961831152,No aplica,País Vasco,Araba/Álava,Viajero,8633.0,2000,8,Verano,False
-989406497787920791,No aplica,País Vasco,Araba/Álava,Viajero,8133.0,2000,7,Verano,False
4763745761616319395,No aplica,País Vasco,Araba/Álava,Viajero,5619.0,2000,6,Verano,False
-436851817151327892,No aplica,País Vasco,Araba/Álava,Viajero,5661.0,2000,5,Primavera,False
4820156724796679214,No aplica,País Vasco,Araba/Álava,Viajero,5479.0,2000,4,Primavera,False
-3005354988669586428,No aplica,País Vasco,Araba/Álava,Viajero,4429.0,2000,3,Primavera,False
7777251582517062161,No aplica,País Vasco,Araba/Álava,Viajero,2257.0,2000,2,Invierno,False
-4458479417708264579,No aplica,País Vasco,Araba/Álava,Viajero,2992.0,2000,1,Invierno,False
4008881876739967037,No aplica,País Vasco,Araba/Álava,Viajero,2035.0,1999,12,Invierno,False
88447409197018376,No aplica,País Vasco,Araba/Álava,Viajero,3490.0,1999,11,Otoño,False
-6977797971539510451,No aplica,País Vasco,Araba/Álava,Viajero,4529.0,1999,10,Otoño,False
8257578792994540976,No aplica,País Vasco,Araba/Álava,Viajero,6431.0,1999,9,Otoño,False
1459184858560650356,No aplica,País Vasco,Araba/Álava,Viajero,9089.0,1999,8,Verano,False
-765452241779142700,No aplica,País Vasco,Araba/Álava,Viajero,6774.0,1999,7,Verano,False
-969674940393499900,No aplica,País Vasco,Araba/Álava,Viajero,4964.0,1999,6,Verano,False
-5374873230390898873,No aplica,País Vasco,Araba/Álava,Viajero,5881.0,1999,5,Primavera,False
-8561156883510149281,No aplica,País Vasco,Araba/Álava,Viajero,4371.0,1999,4,Primavera,False
-3400866094946039927,No aplica,País Vasco,Araba/Álava,Viajero,3291.0,1999,3,Primavera,False
-2084921914938523679,No aplica,País Vasco,Araba/Álava,Viajero,2735.0,1999,2,Invierno,False
4493018353265335540,No aplica,País Vasco,Araba/Álava,Viajero,2207.0,1999,1,Invierno,False
-631626524945305802,No aplica,País Vasco,Araba/Álava,Pernoctaciones,39671.0,2025,9,Otoño,True
-4662366316269300842,No aplica,País Vasco,Araba/Álava,Pernoctaciones,40169.0,2025,8,Verano,True
5660160356459306240,No aplica,País Vasco,Araba/Álava,Pernoctaciones,45691.0,2025,7,Verano,True
7829022947095357594,No aplica,País Vasco,Araba/Álava,Pernoctaciones,33010.0,2025,6,Verano,True
4815345530515195078,No aplica,País Vasco,Araba/Álava,Pernoctaciones,34953.0,2025,5,Primavera,True
8702429539973568720,No aplica,País Vasco,Araba/Álava,Pernoctaciones,25763.0,2025,4,Primavera,False
-8783267757026037565,No aplica,País Vasco,Araba/Álava,Pernoctaciones,21636.0,2025,3,Primavera,False
-7641396100958521849,No aplica,País Vasco,Araba/Álava,Pernoctaciones,14350.0,2025,2,Invierno,False
-1395401027424640103,No aplica,País Vasco,Araba/Álava,Pernoctaciones,14992.0,2025,1,Invierno,False
4781053833500159847,No aplica,País Vasco,Araba/Álava,Pernoctaciones,18982.0,2024,12,Invierno,False
-7843311844615255497,No aplica,País Vasco,Araba/Álava,Pernoctaciones,19028.0,2024,11,Otoño,False
1190929589489255646,No aplica,País Vasco,Araba/Álava,Pernoctaciones,29933.0,2024,10,Otoño,False
365453968979423625,No aplica,País Vasco,Araba/Álava,Pernoctaciones,32539.0,2024,9,Otoño,False
7065445101204109721,No aplica,País Vasco,Araba/Álava,Pernoctaciones,36261.0,2024,8,Verano,True
1191776948408634786,No aplica,País Vasco,Araba/Álava,Pernoctaciones,39589.0,2024,7,Verano,True
-7668464273173594141,No aplica,País Vasco,Araba/Álava,Pernoctaciones,28282.0,2024,6,Verano,False
2550227564049348219,No aplica,País Vasco,Araba/Álava,Pernoctaciones,29856.0,2024,5,Primavera,False
-4553100307005959422,No aplica,País Vasco,Araba/Álava,Pernoctaciones,24911.0,2024,4,Primavera,False
-5721084559777499580,No aplica,País Vasco,Araba/Álava,Pernoctaciones,21070.0,2024,3,Primavera,False
5068732736633626903,No aplica,País Vasco,Araba/Álava,Pernoctaciones,16388.0,2024,2,Invierno,False
7141099881911522177,No aplica,País Vasco,Araba/Álava,Pernoctaciones,16576.0,2024,1,Invierno,False
2595706694030851975,No aplica,País Vasco,Araba/Álava,Pernoctaciones,14943.0,2023,12,Invierno,False
-4450396550383472601,No aplica,País Vasco,Araba/Álava,Pernoctaciones,18943.0,2023,11,Otoño,False
-2481590477303355705,No aplica,País Vasco,Araba/Álava,Pernoctaciones,27164.0,2023,10,Otoño,False
-3725030079578286681,No aplica,País Vasco,Araba/Álava,Pernoctaciones,34580.0,2023,9,Otoño,True
931318477627274695,No aplica,País Vasco,Araba/Álava,Pernoctaciones,36595.0,2023,8,Verano,True
3467975416680662276,No aplica,País Vasco,Araba/Álava,Pernoctaciones,37796.0,2023,7,Verano,True
613872472415861398,No aplica,País Vasco,Araba/Álava,Pernoctaciones,26489.0,2023,6,Verano,False
7892717067805359006,No aplica,País Vasco,Araba/Álava,Pernoctaciones,24495.0,2023,5,Primavera,False
3273892038401261456,No aplica,País Vasco,Araba/Álava,Pernoctaciones,18795.0,2023,4,Primavera,False
-8098778855968814130,No aplica,País Vasco,Araba/Álava,Pernoctaciones,14916.0,2023,3,Primavera,False
9055332627441374753,No aplica,País Vasco,Araba/Álava,Pernoctaciones,14743.0,2023,2,Invierno,False
8973117130020360402,No aplica,País Vasco,Araba/Álava,Pernoctaciones,11352.0,2023,1,Invierno,False
-3979925354059702217,No aplica,País Vasco,Araba/Álava,Pernoctaciones,10819.0,2022,12,Invierno,False
4198540594143758407,No aplica,País Vasco,Araba/Álava,Pernoctaciones,13508.0,2022,11,Otoño,False
-2755226327009476465,No aplica,País Vasco,Araba/Álava,Pernoctaciones,21870.0,2022,10,Otoño,False
-5522647991802198839,No aplica,País Vasco,Araba/Álava,Pernoctaciones,26209.0,2022,9,Otoño,False
-928894390324312125,No aplica,País Vasco,Araba/Álava,Pernoctaciones,31222.0,2022,8,Verano,False
-6175863038810132191,No aplica,País Vasco,Araba/Álava,Pernoctaciones,34297.0,2022,7,Verano,True
-4467592751045399158,No aplica,País Vasco,Araba/Álava,Pernoctaciones,24698.0,2022,6,Verano,False
-6374943185883875809,No aplica,País Vasco,Araba/Álava,Pernoctaciones,21770.0,2022,5,Primavera,False
6874997092238750059,No aplica,País Vasco,Araba/Álava,Pernoctaciones,15935.0,2022,4,Primavera,False
-8771390312213709344,No aplica,País Vasco,Araba/Álava,Pernoctaciones,12828.0,2022,3,Primavera,False
-7047590285521511669,No aplica,País Vasco,Araba/Álava,Pernoctaciones,8782.0,2022,2,Invierno,False
-5851908281267956830,No aplica,País Vasco,Araba/Álava,Pernoctaciones,7540.0,2022,1,Invierno,False
-7982044685170887782,No aplica,País Vasco,Araba/Álava,Pernoctaciones,8886.0,2021,12,Invierno,False
-3929048820004545693,No aplica,País Vasco,Araba/Álava,Pernoctaciones,13178.0,2021,11,Otoño,False
9195381930508957114,No aplica,País Vasco,Araba/Álava,Pernoctaciones,16468.0,2021,10,Otoño,False
4558163842878550548,No aplica,País Vasco,Araba/Álava,Pernoctaciones,18492.0,2021,9,Otoño,False
1926376644654552357,No aplica,País Vasco,Araba/Álava,Pernoctaciones,17830.0,2021,8,Verano,False
-847859809341007844,No aplica,País Vasco,Araba/Álava,Pernoctaciones,16957.0,2021,7,Verano,False
8616083617457326371,No aplica,País Vasco,Araba/Álava,Pernoctaciones,8047.0,2021,6,Verano,False
-6538814033950177865,No aplica,País Vasco,Araba/Álava,Pernoctaciones,4632.0,2021,5,Primavera,False
1610024753570956513,No aplica,País Vasco,Araba/Álava,Pernoctaciones,4398.0,2021,4,Primavera,False
-3094290899727712732,No aplica,País Vasco,Araba/Álava,Pernoctaciones,3828.0,2021,3,Primavera,False
-1397094704722024355,No aplica,País Vasco,Araba/Álava,Pernoctaciones,3112.0,2021,2,Invierno,False
-6024758677561933140,No aplica,País Vasco,Araba/Álava,Pernoctaciones,4097.0,2021,1,Invierno,False
1813150622741777512,No aplica,País Vasco,Araba/Álava,Pernoctaciones,3606.0,2020,12,Invierno,False
-6881784840210739690,No aplica,País Vasco,Araba/Álava,Pernoctaciones,3491.0,2020,11,Otoño,False
-5636013932518431337,No aplica,País Vasco,Araba/Álava,Pernoctaciones,6407.0,2020,10,Otoño,False
8467400777667975257,No aplica,País Vasco,Araba/Álava,Pernoctaciones,5616.0,2020,9,Otoño,False
-6345492744430817546,No aplica,País Vasco,Araba/Álava,Pernoctaciones,10111.0,2020,8,Verano,False
-4207799032121658978,No aplica,País Vasco,Araba/Álava,Pernoctaciones,8849.0,2020,7,Verano,False
-721321894088124692,No aplica,País Vasco,Araba/Álava,Pernoctaciones,2515.0,2020,6,Verano,False
2907458136092156962,No aplica,País Vasco,Araba/Álava,Pernoctaciones,906.0,2020,5,Primavera,False
-6264616054829044133,No aplica,País Vasco,Araba/Álava,Pernoctaciones,0.0,2020,4,Primavera,False
-5387663917588096308,No aplica,País Vasco,Araba/Álava,Pernoctaciones,5647.0,2020,3,Primavera,False
-5426857561033098528,No aplica,País Vasco,Araba/Álava,Pernoctaciones,9296.0,2020,2,Invierno,False
2159352299122305903,No aplica,País Vasco,Araba/Álava,Pernoctaciones,9803.0,2020,1,Invierno,False
8977855694414169782,No aplica,País Vasco,Araba/Álava,Pernoctaciones,9283.0,2019,12,Invierno,False
6767528592654179031,No aplica,País Vasco,Araba/Álava,Pernoctaciones,12265.0,2019,11,Otoño,False
6593690326332657469,No aplica,País Vasco,Araba/Álava,Pernoctaciones,20326.0,2019,10,Otoño,False
2396395998076640602,No aplica,País Vasco,Araba/Álava,Pernoctaciones,25517.0,2019,9,Otoño,False
3120113758326886637,No aplica,País Vasco,Araba/Álava,Pernoctaciones,29820.0,2019,8,Verano,False
-3411881766796032970,No aplica,País Vasco,Araba/Álava,Pernoctaciones,30033.0,2019,7,Verano,False
-8523621814447934362,No aplica,País Vasco,Araba/Álava,Pernoctaciones,23560.0,2019,6,Verano,False
7138936358352146339,No aplica,País Vasco,Araba/Álava,Pernoctaciones,25302.0,2019,5,Primavera,False
-6996094021934759769,No aplica,País Vasco,Araba/Álava,Pernoctaciones,18845.0,2019,4,Primavera,False
-1341996854941186981,No aplica,País Vasco,Araba/Álava,Pernoctaciones,13848.0,2019,3,Primavera,False
373953168001077423,No aplica,País Vasco,Araba/Álava,Pernoctaciones,9950.0,2019,2,Invierno,False
-7893102031855718871,No aplica,País Vasco,Araba/Álava,Pernoctaciones,10753.0,2019,1,Invierno,False
5026882402621923222,No aplica,País Vasco,Araba/Álava,Pernoctaciones,9670.0,2018,12,Invierno,False
-7439808642290992473,No aplica,País Vasco,Araba/Álava,Pernoctaciones,12907.0,2018,11,Otoño,False
1627382117459672622,No aplica,País Vasco,Araba/Álava,Pernoctaciones,22238.0,2018,10,Otoño,False
8032502382456525382,No aplica,País Vasco,Araba/Álava,Pernoctaciones,24929.0,2018,9,Otoño,False
6281312006972505108,No aplica,País Vasco,Araba/Álava,Pernoctaciones,33147.0,2018,8,Verano,True
-504081556302746972,No aplica,País Vasco,Araba/Álava,Pernoctaciones,30682.0,2018,7,Verano,False
-8384389120885418584,No aplica,País Vasco,Araba/Álava,Pernoctaciones,23516.0,2018,6,Verano,False
-8395182813171315190,No aplica,País Vasco,Araba/Álava,Pernoctaciones,25255.0,2018,5,Primavera,False
8111590758260648360,No aplica,País Vasco,Araba/Álava,Pernoctaciones,16722.0,2018,4,Primavera,False
770647951276145308,No aplica,País Vasco,Araba/Álava,Pernoctaciones,11395.0,2018,3,Primavera,False
-3832970015326311140,No aplica,País Vasco,Araba/Álava,Pernoctaciones,7004.0,2018,2,Invierno,False
4078918994456911362,No aplica,País Vasco,Araba/Álava,Pernoctaciones,9788.0,2018,1,Invierno,False
8456259206625023689,No aplica,País Vasco,Araba/Álava,Pernoctaciones,8424.0,2017,12,Invierno,False
7886527053416982512,No aplica,País Vasco,Araba/Álava,Pernoctaciones,12847.0,2017,11,Otoño,False
-283236313637595827,No aplica,País Vasco,Araba/Álava,Pernoctaciones,20360.0,2017,10,Otoño,False
6142409605706591254,No aplica,País Vasco,Araba/Álava,Pernoctaciones,25417.0,2017,9,Otoño,False
5510526181093570579,No aplica,País Vasco,Araba/Álava,Pernoctaciones,32948.0,2017,8,Verano,True
-4865295999195543392,No aplica,País Vasco,Araba/Álava,Pernoctaciones,31183.0,2017,7,Verano,False
5765014800147404975,No aplica,País Vasco,Araba/Álava,Pernoctaciones,21012.0,2017,6,Verano,False
-2021279979852014829,No aplica,País Vasco,Araba/Álava,Pernoctaciones,22631.0,2017,5,Primavera,False
-5080654987879344,No aplica,País Vasco,Araba/Álava,Pernoctaciones,17312.0,2017,4,Primavera,False
74918737955223519,No aplica,País Vasco,Araba/Álava,Pernoctaciones,12626.0,2017,3,Primavera,False
-280815383138796675,No aplica,País Vasco,Araba/Álava,Pernoctaciones,8977.0,2017,2,Invierno,False
6867906086529636089,No aplica,País Vasco,Araba/Álava,Pernoctaciones,10178.0,2017,1,Invierno,False
4465765929382591256,No aplica,País Vasco,Araba/Álava,Pernoctaciones,9645.0,2016,12,Invierno,False
6502339979452671036,No aplica,País Vasco,Araba/Álava,Pernoctaciones,11453.0,2016,11,Otoño,False
-4697613166562028680,No aplica,País Vasco,Araba/Álava,Pernoctaciones,19612.0,2016,10,Otoño,False
-5665831226436529223,No aplica,País Vasco,Araba/Álava,Pernoctaciones,23273.0,2016,9,Otoño,False
-8780630955029017587,No aplica,País Vasco,Araba/Álava,Pernoctaciones,30814.0,2016,8,Verano,False
-7812640265348910237,No aplica,País Vasco,Araba/Álava,Pernoctaciones,30486.0,2016,7,Verano,False
-7809682333723017979,No aplica,País Vasco,Araba/Álava,Pernoctaciones,21138.0,2016,6,Verano,False
617358869242885565,No aplica,País Vasco,Araba/Álava,Pernoctaciones,19959.0,2016,5,Primavera,False
-3274455614052743843,No aplica,País Vasco,Araba/Álava,Pernoctaciones,13041.0,2016,4,Primavera,False
1982736072436563324,No aplica,País Vasco,Araba/Álava,Pernoctaciones,11596.0,2016,3,Primavera,False
6973145618553133315,No aplica,País Vasco,Araba/Álava,Pernoctaciones,9085.0,2016,2,Invierno,False
9025156034710611438,No aplica,País Vasco,Araba/Álava,Pernoctaciones,8930.0,2016,1,Invierno,False
8972119337015001055,No aplica,País Vasco,Araba/Álava,Pernoctaciones,7160.0,2015,12,Invierno,False
-5060721653961327341,No aplica,País Vasco,Araba/Álava,Pernoctaciones,13111.0,2015,11,Otoño,False
6996673615988477079,No aplica,País Vasco,Araba/Álava,Pernoctaciones,15484.0,2015,10,Otoño,False
-4406167366921792939,No aplica,País Vasco,Araba/Álava,Pernoctaciones,18775.0,2015,9,Otoño,False
-7233868825156720242,No aplica,País Vasco,Araba/Álava,Pernoctaciones,28510.0,2015,8,Verano,False
7029464279182877876,No aplica,País Vasco,Araba/Álava,Pernoctaciones,24101.0,2015,7,Verano,False
-6313219037284325269,No aplica,País Vasco,Araba/Álava,Pernoctaciones,17354.0,2015,6,Verano,False
-5420121670623550799,No aplica,País Vasco,Araba/Álava,Pernoctaciones,18325.0,2015,5,Primavera,False
2354749203319399732,No aplica,País Vasco,Araba/Álava,Pernoctaciones,12471.0,2015,4,Primavera,False
4895329405768218484,No aplica,País Vasco,Araba/Álava,Pernoctaciones,10202.0,2015,3,Primavera,False
7223813916223686766,No aplica,País Vasco,Araba/Álava,Pernoctaciones,7993.0,2015,2,Invierno,False
-7533025762845323859,No aplica,País Vasco,Araba/Álava,Pernoctaciones,8005.0,2015,1,Invierno,False
7704714658337593588,No aplica,País Vasco,Araba/Álava,Pernoctaciones,8090.0,2014,12,Invierno,False
3923076997636603698,No aplica,País Vasco,Araba/Álava,Pernoctaciones,10755.0,2014,11,Otoño,False
-3466554334202458197,No aplica,País Vasco,Araba/Álava,Pernoctaciones,15125.0,2014,10,Otoño,False
4624101589090136510,No aplica,País Vasco,Araba/Álava,Pernoctaciones,18702.0,2014,9,Otoño,False
-4437202208934793277,No aplica,País Vasco,Araba/Álava,Pernoctaciones,25256.0,2014,8,Verano,False
555924692643632634,No aplica,País Vasco,Araba/Álava,Pernoctaciones,22473.0,2014,7,Verano,False
7200578932030593310,No aplica,País Vasco,Araba/Álava,Pernoctaciones,15728.0,2014,6,Verano,False
-6292384349312225872,No aplica,País Vasco,Araba/Álava,Pernoctaciones,15731.0,2014,5,Primavera,False
6358783675522468059,No aplica,País Vasco,Araba/Álava,Pernoctaciones,9857.0,2014,4,Primavera,False
6979422386517700270,No aplica,País Vasco,Araba/Álava,Pernoctaciones,9004.0,2014,3,Primavera,False
-6688069412456863063,No aplica,País Vasco,Araba/Álava,Pernoctaciones,7202.0,2014,2,Invierno,False
-5334234462709756352,No aplica,País Vasco,Araba/Álava,Pernoctaciones,6895.0,2014,1,Invierno,False
-8824780416605486001,No aplica,País Vasco,Araba/Álava,Pernoctaciones,8761.0,2013,12,Invierno,False
3902830890881862604,No aplica,País Vasco,Araba/Álava,Pernoctaciones,9632.0,2013,11,Otoño,False
-2247903819933446733,No aplica,País Vasco,Araba/Álava,Pernoctaciones,12663.0,2013,10,Otoño,False
5202419690304639748,No aplica,País Vasco,Araba/Álava,Pernoctaciones,18985.0,2013,9,Otoño,False
648459398258796380,No aplica,País Vasco,Araba/Álava,Pernoctaciones,24885.0,2013,8,Verano,False
1516181948624059977,No aplica,País Vasco,Araba/Álava,Pernoctaciones,22141.0,2013,7,Verano,False
7440390127730159620,No aplica,País Vasco,Araba/Álava,Pernoctaciones,16191.0,2013,6,Verano,False
721440619967422722,No aplica,País Vasco,Araba/Álava,Pernoctaciones,18387.0,2013,5,Primavera,False
-8729640960812826660,No aplica,País Vasco,Araba/Álava,Pernoctaciones,12630.0,2013,4,Primavera,False
-7073752409688249214,No aplica,País Vasco,Araba/Álava,Pernoctaciones,9671.0,2013,3,Primavera,False
-2934326598273787306,No aplica,País Vasco,Araba/Álava,Pernoctaciones,8014.0,2013,2,Invierno,False
-8005660169406225591,No aplica,País Vasco,Araba/Álava,Pernoctaciones,7595.0,2013,1,Invierno,False
4641851439855845034,No aplica,País Vasco,Araba/Álava,Pernoctaciones,8908.0,2012,12,Invierno,False
1331960243381204117,No aplica,País Vasco,Araba/Álava,Pernoctaciones,11217.0,2012,11,Otoño,False
-6774438570889423464,No aplica,País Vasco,Araba/Álava,Pernoctaciones,13243.0,2012,10,Otoño,False
1073287361956357263,No aplica,País Vasco,Araba/Álava,Pernoctaciones,18866.0,2012,9,Otoño,False
