Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Tarragona,2024,5,192065.0,237217.0,167047.0,237217.0,226071.0,148207.0,167047.0,-0.21114147763052138,12.376734828555398,12.32860881158809,11.906371971493808,12.026036475249898,12.026036475249898,12.352671820071745,12.203905203879097,0.04812601696730745
Tarragona,2024,6,175066.0,192065.0,148207.0,192065.0,237217.0,226071.0,148207.0,-0.0926708107219838,12.165594341941423,12.376734828555398,12.32860881158809,11.906371971493808,11.906371971493808,12.27116458524841,12.29031266069497,-0.21114048661397433
Tarragona,2024,7,227735.0,175066.0,226071.0,175066.0,192065.0,237217.0,226071.0,0.2630196266004763,12.072924036777414,12.165594341941423,12.376734828555398,12.32860881158809,12.32860881158809,12.119259189359418,12.205084402424745,-0.09267030516400965
Tarragona,2024,8,243534.0,227735.0,237217.0,227735.0,175066.0,192065.0,237217.0,0.06707389088473192,12.335942342321705,12.072924036777414,12.165594341941423,12.376734828555398,12.376734828555398,12.204433189549558,12.191486907013513,0.26301830554429095
Teruel,2018,5,6356.0,5146.0,5195.0,5146.0,5009.0,4626.0,5195.0,0.21117953481491725,8.546169299652755,8.51919119407891,8.439663988907,8.55564437779049,8.55564437779049,8.532680246865834,8.501674827546223,0.026978105573844502
Teruel,2018,6,5163.0,6356.0,4626.0,6356.0,5146.0,5009.0,4626.0,-0.20788144277695686,8.757311846936409,8.546169299652755,8.51919119407891,8.439663988907,8.439663988907,8.651740573294582,8.607557446889357,0.21114254728365367
Teruel,2018,7,5077.0,5163.0,5009.0,5163.0,6356.0,5146.0,5009.0,-0.01679726993225472,8.549466751966532,8.757311846936409,8.546169299652755,8.51919119407891,8.51919119407891,8.65338929945147,8.617649299518567,-0.20784509496987624
Teruel,2018,8,5673.0,5077.0,5146.0,5077.0,5163.0,6356.0,5146.0,0.11099754237917203,8.532672762264625,8.549466751966532,8.757311846936409,8.546169299652755,8.546169299652755,8.54106975711558,8.613150453722524,-0.01679398970190782
Teruel,2019,5,6244.0,5673.0,6356.0,5673.0,5077.0,5163.0,6356.0,0.09590292430875635,8.643649615368796,8.532672762264625,8.549466751966532,8.757311846936409,8.757311846936409,8.58816118881671,8.575263043199984,0.11097685310417127
Teruel,2019,6,4945.0,6244.0,5163.0,6244.0,5673.0,5077.0,5163.0,-0.2332440375785101,8.739536422559677,8.643649615368796,8.532672762264625,8.549466751966532,8.549466751966532,8.691593018964237,8.638619600064366,0.09588680719088138
Teruel,2019,7,5275.0,4945.0,5077.0,4945.0,6244.0,5673.0,5077.0,0.06460171428745376,8.506334448081361,8.739536422559677,8.643649615368796,8.532672762264625,8.532672762264625,8.62293543532052,8.629840162003278,-0.23320197447831603
Teruel,2019,8,5719.0,5275.0,5673.0,5275.0,4945.0,6244.0,5673.0,0.08081528557104889,8.570923513837204,8.506334448081361,8.739536422559677,8.643649615368796,8.643649615368796,8.538628980959283,8.605598128159414,0.06458906575584322
Teruel,2022,5,5111.0,3355.0,1954.0,3355.0,4071.0,2429.0,1954.0,0.4209433093624977,8.118505067587098,8.311889558230359,7.795646536334594,7.578145472419466,7.578145472419466,8.215197312908728,8.075347054050683,-0.19338449064326113
Teruel,2022,6,4643.0,5111.0,2429.0,5111.0,3355.0,4071.0,2429.0,-0.09603437074835774,8.53934599605737,8.118505067587098,8.311889558230359,7.795646536334594,7.795646536334594,8.328925531822234,8.323246873958276,0.4208409284702732
Teruel,2022,7,4757.0,4643.0,4071.0,4643.0,5111.0,3355.0,4071.0,0.024256508412358713,8.443331342817782,8.53934599605737,8.118505067587098,8.311889558230359,8.311889558230359,8.491338669437576,8.367060802154084,-0.09601465323958891
Teruel,2022,8,5577.0,4757.0,3355.0,4757.0,4643.0,5111.0,3355.0,0.15903377995727297,8.467582690862903,8.443331342817782,8.53934599605737,8.118505067587098,8.118505067587098,8.455457016840342,8.483420009912685,0.02425134804512119
Teruel,2023,5,6490.0,5577.0,5111.0,5577.0,4757.0,4643.0,5111.0,0.15161153330858212,8.626585568187433,8.467582690862903,8.443331342817782,8.53934599605737,8.53934599605737,8.547084129525167,8.512499867289373,0.15900287732453044
Teruel,2023,6,4861.0,6490.0,4643.0,6490.0,5577.0,4757.0,4643.0,-0.28901835265268083,8.778171881033469,8.626585568187433,8.467582690862903,8.443331342817782,8.443331342817782,8.702378724610451,8.624113380027936,0.1515863128460353
Teruel,2023,7,4881.0,4861.0,4757.0,4861.0,6490.0,5577.0,4757.0,0.0041059388416915255,8.48920515487607,8.778171881033469,8.626585568187433,8.467582690862903,8.467582690862903,8.63368851795477,8.631320868032324,-0.2889667261573994
Teruel,2023,8,6135.0,4881.0,5577.0,4881.0,4861.0,6490.0,5577.0,0.2286599612578648,8.493310250952906,8.48920515487607,8.778171881033469,8.626585568187433,8.626585568187433,8.491257702914488,8.586895762287481,0.00410509607683629
Teruel,2024,5,7344.0,6135.0,6490.0,6135.0,4881.0,4861.0,6490.0,0.1798735751553142,8.721928343047091,8.493310250952906,8.48920515487607,8.778171881033469,8.778171881033469,8.607619297,8.568147916292022,0.2286180920941856
Teruel,2024,6,4429.0,7344.0,4861.0,7344.0,6135.0,4881.0,4861.0,-0.5057098283771282,8.901775088607979,8.721928343047091,8.493310250952906,8.48920515487607,8.48920515487607,8.811851715827535,8.705671227535992,0.1798467455608872
Teruel,2024,7,5277.0,4429.0,4881.0,4429.0,7344.0,6135.0,4881.0,0.1751839294824702,8.39615486303918,8.901775088607979,8.721928343047091,8.493310250952906,8.493310250952906,8.64896497582358,8.673286098231417,-0.5056202255687978
Teruel,2024,8,6054.0,5277.0,6135.0,5277.0,4429.0,7344.0,6135.0,0.13736145617599682,8.57130251706327,8.39615486303918,8.901775088607979,8.721928343047091,8.721928343047091,8.483728690051226,8.623077489570143,0.17514765402408905
Toledo,2018,5,27025.0,23904.0,27862.0,23904.0,24463.0,24941.0,27862.0,0.12271655457486474,10.081842921060204,10.104957928168844,10.124308408480692,10.235054922800046,10.235054922800046,10.093400424614524,10.103703085903247,-0.023115007108639674
Toledo,2018,6,23844.0,27025.0,24941.0,27025.0,23904.0,24463.0,24941.0,-0.1252297501675912,10.204554644598032,10.081842921060204,10.104957928168844,10.124308408480692,10.124308408480692,10.143198782829117,10.130451831275693,0.12271172353782767
Toledo,2018,7,23264.0,23844.0,24463.0,23844.0,27025.0,23904.0,24463.0,-0.024625512006570816,10.079329830732325,10.204554644598032,10.081842921060204,10.104957928168844,10.104957928168844,10.141942237665178,10.121909132130186,-0.1252248138657066
Toledo,2018,8,25169.0,23264.0,23904.0,23264.0,23844.0,27025.0,23904.0,0.07870597716975603,10.05470536427875,10.079329830732325,10.204554644598032,10.081842921060204,10.081842921060204,10.067017597505536,10.112863279869702,-0.024624466453575522
Toledo,2019,5,29841.0,25169.0,27025.0,25169.0,23264.0,23844.0,27025.0,0.17027020831752182,10.133408088129361,10.05470536427875,10.079329830732325,10.204554644598032,10.204554644598032,10.094056726204055,10.089147761046812,0.07870272385061128
Toledo,2019,6,26520.0,29841.0,23844.0,29841.0,25169.0,23264.0,23844.0,-0.1179841215207258,10.303672076200368,10.133408088129361,10.05470536427875,10.079329830732325,10.079329830732325,10.218540082164864,10.16392850953616,0.17026398807100662
Toledo,2019,7,24818.0,26520.0,23264.0,26520.0,29841.0,25169.0,23264.0,-0.06632996896523302,10.185692150979541,10.303672076200368,10.133408088129361,10.05470536427875,10.05470536427875,10.244682113589954,10.207590771769757,-0.11797992522082623
Toledo,2019,8,26444.0,24818.0,25169.0,24818.0,26520.0,29841.0,25169.0,0.06346009311890377,10.119364767858293,10.185692150979541,10.303672076200368,10.133408088129361,10.133408088129361,10.152528459418917,10.202909665012735,-0.06632738312124786
Toledo,2022,5,16296.0,11271.0,3345.0,11271.0,9149.0,5528.0,3345.0,0.36868662366456384,9.330077053578517,9.121509158269568,8.617762246337932,8.11552088154677,8.11552088154677,9.225793105924042,9.023116152728672,0.20856789530894915
Toledo,2022,6,15968.0,16296.0,5528.0,16296.0,11271.0,9149.0,5528.0,-0.020332959355396696,9.69873632077599,9.330077053578517,9.121509158269568,8.617762246337932,8.617762246337932,9.514406687177253,9.383440844208025,0.3686592671974722
Toledo,2022,7,17222.0,15968.0,9149.0,15968.0,16296.0,11271.0,9149.0,0.07560091670486635,9.678404621840867,9.69873632077599,9.330077053578517,9.121509158269568,9.121509158269568,9.688570471308427,9.569072665398457,-0.020331698935121878
Toledo,2022,8,20135.0,17222.0,11271.0,17222.0,15968.0,16296.0,11271.0,0.15627195802944271,9.754000978835746,9.678404621840867,9.69873632077599,9.330077053578517,9.330077053578517,9.716202800338307,9.710380640484201,0.07559635699487899
Toledo,2023,5,22931.0,20135.0,16296.0,20135.0,17222.0,15968.0,16296.0,0.13003011260543396,9.910264536815152,9.754000978835746,9.678404621840867,9.69873632077599,9.69873632077599,9.832132757825448,9.780890045830589,0.15626355797940583
Toledo,2023,6,18620.0,22931.0,15968.0,22931.0,20135.0,17222.0,15968.0,-0.20825343505993033,10.040288594028274,9.910264536815152,9.754000978835746,9.678404621840867,9.678404621840867,9.975276565421712,9.901518036559724,0.13002405721312194
Toledo,2023,7,20635.0,18620.0,17222.0,18620.0,22931.0,20135.0,17222.0,0.10275239135562408,9.832045255081763,10.040288594028274,9.910264536815152,9.754000978835746,9.754000978835746,9.936166924555017,9.927532795308396,-0.20824333894651126
Toledo,2023,8,21599.0,20635.0,20135.0,20635.0,18620.0,22931.0,20135.0,0.04565835411757213,9.93479240236454,9.832045255081763,10.040288594028274,9.910264536815152,9.910264536815152,9.883418828723151,9.935708750491527,0.10274714728277701
Toledo,2024,5,24183.0,21599.0,22931.0,21599.0,20635.0,18620.0,22931.0,0.11300288964745597,9.980448593672257,9.93479240236454,9.832045255081763,10.040288594028274,10.040288594028274,9.957620498018398,9.915762083706186,0.045656191307717364
Toledo,2024,6,19661.0,24183.0,18620.0,24183.0,21599.0,20635.0,18620.0,-0.20701292884421818,10.093446536459293,9.980448593672257,9.93479240236454,9.832045255081763,9.832045255081763,10.036947565065775,10.002895844165364,0.11299794278703601
Toledo,2024,7,19122.0,19661.0,20635.0,19661.0,24183.0,21599.0,20635.0,-0.027797473462099376,9.88644311792687,10.093446536459293,9.980448593672257,9.93479240236454,9.93479240236454,9.989944827193082,9.986779416019473,-0.2070034185324232
Toledo,2024,8,20949.0,19122.0,21599.0,19122.0,19661.0,24183.0,21599.0,0.09125140786875363,9.858647078062974,9.88644311792687,10.093446536459293,9.980448593672257,9.980448593672257,9.872545097994923,9.94617891081638,-0.027796039863895672
Valencia/València,2018,5,136143.0,147898.0,122851.0,147898.0,137592.0,121676.0,122851.0,-0.08281704305860238,11.904284887350814,11.832055331094327,11.709125271796893,11.718735657833086,11.718735657833086,11.868170109222572,11.815155163414012,0.0722295562564863
Valencia/València,2018,6,134516.0,136143.0,121676.0,136143.0,147898.0,137592.0,121676.0,-0.012022652841654491,11.82146842808934,11.904284887350814,11.832055331094327,11.709125271796893,11.709125271796893,11.862876657720076,11.85260288217816,-0.0828164592614744
Valencia/València,2018,7,146709.0,134516.0,137592.0,134516.0,136143.0,147898.0,137592.0,0.08676788188574491,11.809445864089021,11.82146842808934,11.904284887350814,11.832055331094327,11.832055331094327,11.81545714608918,11.84506639317639,-0.012022564000318425
Valencia/València,2018,8,157440.0,146709.0,147898.0,146709.0,134516.0,136143.0,147898.0,0.0705934003435722,11.89621312813369,11.809445864089021,11.82146842808934,11.904284887350814,11.904284887350814,11.852829496111355,11.842375806770683,0.08676726404466883
Valencia/València,2019,5,149454.0,157440.0,136143.0,157440.0,146709.0,134516.0,136143.0,-0.05205578012788514,11.966806063891925,11.89621312813369,11.809445864089021,11.82146842808934,11.82146842808934,11.931509596012807,11.890821685371543,0.07059293575823489
Valencia/València,2019,6,146670.0,149454.0,134516.0,149454.0,157440.0,146709.0,134516.0,-0.0188034879173955,11.914750623157797,11.966806063891925,11.89621312813369,11.809445864089021,11.809445864089021,11.940778343524862,11.925923271727804,-0.0520554407341276
Valencia/València,2019,7,157018.0,146670.0,146709.0,146670.0,149454.0,157440.0,146709.0,0.0681752831994018,11.895947262244421,11.914750623157797,11.966806063891925,11.89621312813369,11.89621312813369,11.90534894270111,11.925834649764715,-0.018803360913375755
Valencia/València,2019,8,167257.0,157018.0,157440.0,157018.0,146670.0,149454.0,157440.0,0.0631711031871447,11.964122096116505,11.895947262244421,11.914750623157797,11.966806063891925,11.966806063891925,11.930034679180462,11.924939993839573,0.06817483387208334
Valencia/València,2022,5,135221.0,110061.0,26848.0,110061.0,87770.0,43793.0,26848.0,0.20587571944745164,11.608799122354876,11.382486428935865,10.687252100679688,10.197983855295579,10.197983855295579,11.49564277564537,11.226179217323477,0.22631269341901117
Valencia/València,2022,6,126241.0,135221.0,43793.0,135221.0,110061.0,87770.0,43793.0,-0.06871769850519449,11.814673151246721,11.608799122354876,11.382486428935865,10.687252100679688,10.687252100679688,11.711736136800798,11.601986234179153,0.20587402889184503
Valencia/València,2022,7,155496.0,126241.0,87770.0,126241.0,135221.0,110061.0,87770.0,0.20842722933005753,11.74595597879324,11.814673151246721,11.608799122354876,11.382486428935865,11.382486428935865,11.780314565019982,11.72314275079828,-0.0687171724534803
Valencia/València,2022,8,167917.0,155496.0,110061.0,155496.0,126241.0,135221.0,110061.0,0.0768498018867092,11.95438171781082,11.74595597879324,11.814673151246721,11.608799122354876,11.608799122354876,11.85016884830203,11.838336949283594,0.20842573901757966
Valencia/València,2023,5,147446.0,167917.0,135221.0,167917.0,155496.0,126241.0,135221.0,-0.13000780264910183,12.031231043990045,11.95438171781082,11.74595597879324,11.814673151246721,11.814673151246721,11.992806380900433,11.910522913531368,0.07684932617922513
Valencia/València,2023,6,140700.0,147446.0,126241.0,147446.0,167917.0,155496.0,126241.0,-0.04683204293302978,11.901224068156482,12.031231043990045,11.95438171781082,11.74595597879324,11.74595597879324,11.966227556073264,11.962278943319115,-0.13000697583356313
Valencia/València,2023,7,153777.0,140700.0,155496.0,140700.0,147446.0,167917.0,155496.0,0.08887353690479216,11.854392350397763,11.901224068156482,12.031231043990045,11.95438171781082,11.95438171781082,11.877808209277124,11.928949154181431,-0.046831717758719194
Valencia/València,2023,8,170230.0,153777.0,167917.0,153777.0,140700.0,147446.0,167917.0,0.10164696280134322,11.943265282909193,11.854392350397763,11.901224068156482,12.031231043990045,12.031231043990045,11.898828816653477,11.899627233821144,0.08887293251143014
Valencia/València,2024,5,162926.0,170230.0,147446.0,170230.0,153777.0,140700.0,147446.0,-0.04385435383340841,12.044911617196579,11.943265282909193,11.854392350397763,11.901224068156482,11.901224068156482,11.994088450052885,11.947523083501176,0.1016463342873859
Valencia/València,2024,6,149576.0,162926.0,140700.0,162926.0,170230.0,153777.0,140700.0,-0.08549148513009719,12.001057526712163,12.044911617196579,11.943265282909193,11.854392350397763,11.854392350397763,12.022984571954371,11.99641147560598,-0.04385409048441602
Valencia/València,2024,7,167045.0,149576.0,153777.0,149576.0,162926.0,170230.0,153777.0,0.11045861233350962,11.915566589387291,12.001057526712163,12.044911617196579,11.943265282909193,11.943265282909193,11.958312058049728,11.987178577765343,-0.08549093732487201
Valencia/València,2024,8,187910.0,167045.0,170230.0,167045.0,149576.0,162926.0,170230.0,0.11769988760457828,12.02602450257155,11.915566589387291,12.001057526712163,12.044911617196579,12.044911617196579,11.97079554597942,11.980882872890334,0.11045791318425913
Valladolid,2018,5,13292.0,26186.0,11037.0,26186.0,21319.0,11642.0,11037.0,-0.6780625663132138,10.173018383403459,9.967400878279781,9.362460420037015,9.309099143999447,9.309099143999447,10.070209630841621,9.834293227240087,0.20561750512367816
Valladolid,2018,6,10712.0,13292.0,11642.0,13292.0,26186.0,21319.0,11642.0,-0.2157977421034758,9.4949928598676,10.173018383403459,9.967400878279781,9.362460420037015,9.362460420037015,9.83400562163553,9.878470707183615,-0.6780255235358599
Valladolid,2018,7,16976.0,10712.0,21319.0,10712.0,13292.0,26186.0,21319.0,0.4604359734827561,9.279213236262558,9.4949928598676,10.173018383403459,9.967400878279781,9.967400878279781,9.387103048065079,9.649074826511205,-0.21577962360504088
Valladolid,2018,8,26468.0,16976.0,26186.0,16976.0,10712.0,13292.0,26186.0,0.4441358742781851,9.739614765810634,9.279213236262558,9.4949928598676,10.173018383403459,10.173018383403459,9.509414001036596,9.504606953980264,0.46040152954807567
Valladolid,2019,5,12603.0,26468.0,13292.0,26468.0,16976.0,10712.0,13292.0,-0.7420015752944575,10.183729515890214,9.739614765810634,9.279213236262558,9.4949928598676,9.4949928598676,9.961672140850425,9.734185839321135,0.4441147500795797
Valladolid,2019,6,12636.0,12603.0,10712.0,12603.0,26468.0,16976.0,10712.0,0.002615002084484175,9.441769502877165,10.183729515890214,9.739614765810634,9.279213236262558,9.279213236262558,9.81274950938369,9.788371261526004,-0.741960013013049
Valladolid,2019,7,15978.0,12636.0,16976.0,12636.0,12603.0,26468.0,16976.0,0.23466289312001187,9.444384297758681,9.441769502877165,10.183729515890214,9.739614765810634,9.739614765810634,9.443076900317923,9.689961105508687,0.0026147948815165023
Valladolid,2019,8,25053.0,15978.0,26468.0,15978.0,12636.0,12603.0,26468.0,0.44978080477935123,9.679030639139388,9.444384297758681,9.441769502877165,10.183729515890214,10.183729515890214,9.561707468449034,9.521728146591744,0.2346463413807065
